time(s),flow(L/m)
0,0
0.002,0.592197
0.004,1.18439
0.006,1.77659
0.008,2.36879
0.01,2.96099
0.012,3.55318
0.014,4.14538
0.016,4.73758
0.018,5.32977
0.02,5.92197
0.022,6.51417
0.024,7.10636
0.026,7.69856
0.028,8.29076
0.03,8.88296
0.032,9.47515
0.034,10.0673
0.036,10.6595
0.038,11.2517
0.04,11.8439
0.042,12.4361
0.044,13.0283
0.046,13.6205
0.048,14.2127
0.05,14.8049
0.052,15.3971
0.054,15.9893
0.056,16.5815
0.058,17.1737
0.06,17.7659
0.062,18.3581
0.064,18.9503
0.066,19.5425
0.068,20.1347
0.07,20.7269
0.072,21.3191
0.074,21.9113
0.076,22.5035
0.078,23.0957
0.08,23.6879
0.082,24.2801
0.084,24.8723
0.086,25.4645
0.088,26.0567
0.09,26.6489
0.092,27.2411
0.094,27.8333
0.096,28.4255
0.098,29.0177
0.1,29.6099
0.102,30.202
0.104,30.7942
0.106,31.3864
0.108,31.9786
0.11,32.5708
0.112,33.163
0.114,33.7552
0.116,34.3474
0.118,34.9396
0.12,35.5318
0.122,36.124
0.124,36.7162
0.126,37.3084
0.128,37.9006
0.13,38.4928
0.132,39.085
0.134,39.6772
0.136,40.2694
0.138,40.8616
0.14,41.4538
0.142,42.046
0.144,42.6382
0.146,43.2304
0.148,43.8226
0.15,44.4148
0.152,45.007
0.154,45.5992
0.156,46.1914
0.158,46.7836
0.16,47.3758
0.162,47.968
0.164,48.5602
0.166,49.1524
0.168,49.7446
0.17,50.3367
0.172,50.9289
0.174,51.5211
0.176,52.1133
0.178,52.7055
0.18,53.2977
0.182,53.8899
0.184,54.4821
0.186,55.0743
0.188,55.6665
0.19,56.2587
0.192,56.8509
0.194,57.4431
0.196,58.0353
0.198,58.6275
0.2,59.2197
0.202,59.3713
0.204,59.5229
0.206,59.6745
0.208,59.8261
0.21,59.9777
0.212,60.1293
0.214,60.2808
0.216,60.4324
0.218,60.584
0.22,60.7356
0.222,60.8872
0.224,61.0388
0.226,61.1904
0.228,61.342
0.23,61.4936
0.232,61.6452
0.234,61.7968
0.236,61.9483
0.238,62.0999
0.24,62.2515
0.242,62.4031
0.244,62.5547
0.246,62.7063
0.248,62.8579
0.25,63.0095
0.252,63.1611
0.254,63.3127
0.256,63.4643
0.258,63.6158
0.26,63.7674
0.262,63.919
0.264,64.0706
0.266,64.2222
0.268,64.3738
0.27,64.5254
0.272,64.677
0.274,64.8286
0.276,64.9802
0.278,65.1318
0.28,65.2833
0.282,65.4349
0.284,65.5865
0.286,65.7381
0.288,65.8897
0.29,66.0413
0.292,66.1929
0.294,66.3445
0.296,66.4961
0.298,66.6477
0.3,66.7993
0.302,66.9508
0.304,67.1024
0.306,67.254
0.308,67.4056
0.31,67.5572
0.312,67.7088
0.314,67.8604
0.316,68.012
0.318,68.1636
0.32,68.3152
0.322,68.4668
0.324,68.6183
0.326,68.7699
0.328,68.9215
0.33,69.0731
0.332,69.2247
0.334,69.3763
0.336,69.5279
0.338,69.6795
0.34,69.8311
0.342,69.9827
0.344,70.1343
0.346,70.2858
0.348,70.4374
0.35,70.589
0.352,70.7406
0.354,70.8922
0.356,71.0438
0.358,71.1954
0.36,71.347
0.362,71.4986
0.364,71.6502
0.366,71.8018
0.368,71.9533
0.37,72.1049
0.372,72.2565
0.374,72.4081
0.376,72.5597
0.378,72.7113
0.38,72.8629
0.382,73.0145
0.384,73.1661
0.386,73.3177
0.388,73.4693
0.39,73.6208
0.392,73.7724
0.394,73.924
0.396,74.0756
0.398,74.2272
0.4,74.3788
0.402,74.4312
0.404,74.4836
0.406,74.536
0.408,74.5884
0.41,74.6408
0.412,74.6932
0.414,74.7456
0.416,74.798
0.418,74.8504
0.42,74.9028
0.422,74.9552
0.424,75.0076
0.426,75.06
0.428,75.1124
0.43,75.1648
0.432,75.2172
0.434,75.2696
0.436,75.322
0.438,75.3744
0.44,75.4268
0.442,75.4792
0.444,75.5316
0.446,75.584
0.448,75.6364
0.45,75.6888
