time(s),flow(L/m)
3.136,6.93207
3.138,6.89689
3.14,6.86171
3.142,6.82652
3.144,6.79134
3.146,6.75616
3.148,6.72098
3.15,6.68579
3.152,6.65061
3.154,6.61543
3.156,6.58025
3.158,6.54506
3.16,6.50988
3.162,6.4747
3.164,6.43951
3.166,6.40433
3.168,6.36915
3.17,6.33397
3.172,6.29878
3.174,6.2636
3.176,6.22842
3.178,6.19324
3.18,6.15805
3.182,6.12287
3.184,6.08769
3.186,6.05251
3.188,6.01732
3.19,5.98214
3.192,5.94696
3.194,5.91177
3.196,5.87659
3.198,5.84141
3.2,5.80623
3.202,5.77839
3.204,5.75056
3.206,5.72273
3.208,5.6949
3.21,5.66706
3.212,5.63923
3.214,5.6114
3.216,5.58356
3.218,5.55573
3.22,5.5279
3.222,5.50007
3.224,5.47223
3.226,5.4444
3.228,5.41657
3.23,5.38873
3.232,5.3609
3.234,5.33307
3.236,5.30523
3.238,5.2774
3.24,5.24957
3.242,5.22174
3.244,5.1939
3.246,5.16607
3.248,5.13824
3.25,5.1104
3.252,5.08257
3.254,5.05474
3.256,5.02691
3.258,4.99907
3.26,4.97124
3.262,4.94341
3.264,4.91557
3.266,4.88774
3.268,4.85991
3.27,4.83208
3.272,4.80424
3.274,4.77641
3.276,4.74858
3.278,4.72074
3.28,4.69291
3.282,4.66508
3.284,4.63725
3.286,4.60941
3.288,4.58158
3.29,4.55375
3.292,4.52591
3.294,4.49808
3.296,4.47025
3.298,4.44241
3.3,4.41458
3.302,4.38675
3.304,4.35892
3.306,4.33108
3.308,4.30325
3.31,4.27542
3.312,4.24758
3.314,4.21975
3.316,4.19192
3.318,4.16409
3.32,4.13625
3.322,4.10842
3.324,4.08059
3.326,4.05275
3.328,4.02492
3.33,3.99709
3.332,3.96926
3.334,3.94142
3.336,3.91359
3.338,3.88576
3.34,3.85792
3.342,3.83009
3.344,3.80226
3.346,3.77443
3.348,3.74659
3.35,3.71876
3.352,3.69093
3.354,3.66309
3.356,3.63526
3.358,3.60743
3.36,3.57959
3.362,3.55176
3.364,3.52393
3.366,3.4961
3.368,3.46826
3.37,3.44043
3.372,3.4126
3.374,3.38476
3.376,3.35693
3.378,3.3291
3.38,3.30127
3.382,3.27343
3.384,3.2456
3.386,3.21777
3.388,3.18993
3.39,3.1621
3.392,3.13427
3.394,3.10644
3.396,3.0786
3.398,3.05077
3.4,3.02294
3.402,3.00418
3.404,2.98542
3.406,2.96666
3.408,2.9479
3.41,2.92914
3.412,2.91039
3.414,2.89163
3.416,2.87287
3.418,2.85411
3.42,2.83535
3.422,2.81659
3.424,2.79784
3.426,2.77908
3.428,2.76032
3.43,2.74156
3.432,2.7228
3.434,2.70404
3.436,2.68528
3.438,2.66653
3.44,2.64777
3.442,2.62901
3.444,2.61025
3.446,2.59149
3.448,2.57273
3.45,2.55398
3.452,2.53522
3.454,2.51646
3.456,2.4977
3.458,2.47894
3.46,2.46018
3.462,2.44143
3.464,2.42267
3.466,2.40391
3.468,2.38515
3.47,2.36639
3.472,2.34763
3.474,2.32887
3.476,2.31012
3.478,2.29136
3.48,2.2726
3.482,2.25384
3.484,2.23508
3.486,2.21632
3.488,2.19757
3.49,2.17881
3.492,2.16005
3.494,2.14129
3.496,2.12253
3.498,2.10377
3.5,2.08501
3.502,2.06626
3.504,2.0475
3.506,2.02874
3.508,2.00998
3.51,1.99122
3.512,1.97246
3.514,1.95371
3.516,1.93495
3.518,1.91619
3.52,1.89743
3.522,1.87867
3.524,1.85991
3.526,1.84115
3.528,1.8224
3.53,1.80364
3.532,1.78488
3.534,1.76612
3.536,1.74736
3.538,1.7286
3.54,1.70985
3.542,1.69109
3.544,1.67233
3.546,1.65357
3.548,1.63481
3.55,1.61605
3.552,1.59729
3.554,1.57854
3.556,1.55978
3.558,1.54102
3.56,1.52226
3.562,1.5035
3.564,1.48474
3.566,1.46599
3.568,1.44723
3.57,1.42847
3.572,1.40971
3.574,1.39095
3.576,1.37219
3.578,1.35344
3.58,1.33468
3.582,1.31592
3.584,1.29716
3.586,1.2784
3.588,1.25964
3.59,1.24088
3.592,1.22213
3.594,1.20337
3.596,1.18461
3.598,1.16585
3.6,1.14709
3.602,1.13768
3.604,1.12826
3.606,1.11884
3.608,1.10943
3.61,1.10001
3.612,1.0906
3.614,1.08118
3.616,1.07176
3.618,1.06235
3.62,1.05293
3.622,1.04351
3.624,1.0341
3.626,1.02468
3.628,1.01527
3.63,1.00585
3.632,0.996433
3.634,0.987017
3.636,0.977601
3.638,0.968185
3.64,0.958768
3.642,0.949352
3.644,0.939936
3.646,0.93052
3.648,0.921104
3.65,0.911687
3.652,0.902271
3.654,0.892855
3.656,0.883439
3.658,0.874023
3.66,0.864606
3.662,0.85519
3.664,0.845774
3.666,0.836358
3.668,0.826942
3.67,0.817525
3.672,0.808109
3.674,0.798693
3.676,0.789277
3.678,0.779861
3.68,0.770444
3.682,0.761028
3.684,0.751612
3.686,0.742196
3.688,0.73278
3.69,0.723363
3.692,0.713947
3.694,0.704531
3.696,0.695115
3.698,0.685699
3.7,0.676282
3.702,0.666866
3.704,0.65745
3.706,0.648034
3.708,0.638618
3.71,0.629201
3.712,0.619785
3.714,0.610369
3.716,0.600953
3.718,0.591537
3.72,0.582121
3.722,0.572704
3.724,0.563288
3.726,0.553872
3.728,0.544456
3.73,0.53504
3.732,0.525623
3.734,0.516207
3.736,0.506791
3.738,0.497375
3.74,0.487959
3.742,0.478542
3.744,0.469126
3.746,0.45971
3.748,0.450294
3.75,0.440878
3.752,0.431461
3.754,0.422045
3.756,0.412629
3.758,0.403213
3.76,0.393797
3.762,0.38438
3.764,0.374964
3.766,0.365548
3.768,0.356132
3.77,0.346716
3.772,0.337299
3.774,0.327883
3.776,0.318467
3.778,0.309051
3.78,0.299635
3.782,0.290218
3.784,0.280802
3.786,0.271386
3.788,0.26197
3.79,0.252554
3.792,0.243137
3.794,0.233721
3.796,0.224305
3.798,0.214889
3.8,0.205473
3.802,0.205473
3.804,0.205473
3.806,0.205473
3.808,0.205473
3.81,0.205473
3.812,0.205473
3.814,0.205473
3.816,0.205473
3.818,0.205473
3.82,0.205473
3.822,0.205473
3.824,0.205473
3.826,0.205473
3.828,0.205473
3.83,0.205473
3.832,0.205473
3.834,0.205473
3.836,0.205473
3.838,0.205473
3.84,0.205473
3.842,0.205473
3.844,0.205473
3.846,0.205473
3.848,0.205473
3.85,0.205473
3.852,0.205473
3.854,0.205473
3.856,0.205473
3.858,0.205473
3.86,0.205473
3.862,0.205473
3.864,0.205473
3.866,0.205473
3.868,0.205473
3.87,0.205473
3.872,0.205473
3.874,0.205473
3.876,0.205473
3.878,0.205473
3.88,0.205473
3.882,0.205473
3.884,0.205473
3.886,0.205473
3.888,0.205473
3.89,0.205473
3.892,0.205473
3.894,0.205473
3.896,0.205473
3.898,0.205473
3.9,0.205473
3.902,0.205473
3.904,0.205473
3.906,0.205473
3.908,0.205473
3.91,0.205473
3.912,0.205473
3.914,0.205473
3.916,0.205473
3.918,0.205473
3.92,0.205473
3.922,0.205473
3.924,0.205473
3.926,0.205473
3.928,0.205473
3.93,0.205473
3.932,0.205473
3.934,0.205473
3.936,0.205473
3.938,0.205473
3.94,0.205473
3.942,0.205473
3.944,0.205473
3.946,0.205473
3.948,0.205473
3.95,0.205473
3.952,0.205473
3.954,0.205473
3.956,0.205473
3.958,0.205473
3.96,0.205473
3.962,0.205473
3.964,0.205473
3.966,0.205473
3.968,0.205473
3.97,0.205473
3.972,0.205473
3.974,0.205473
3.976,0.205473
3.978,0.205473
3.98,0.205473
3.982,0.205473
3.984,0.205473
3.986,0.205473
3.988,0.205473
3.99,0.205473
3.992,0.205473
3.994,0.205473
3.996,0.205473
3.998,0.205473
